Tracer,z_eff,fsigma8,fsigma8_err
BGS+PV,0.07,0.4497,0.055
BGS,0.295,0.378,0.094
LRG1,0.510,0.516,0.061
LRG2,0.706,0.484,0.055
LRG3,0.930,0.422,0.048
ELG2,1.317,0.375,0.043
QSO,1.491,0.435,0.045
